date,CLX,DG,NEM,REGN,ROL,portfolio_value,port_val_chg_1_days,port_val_chg_5_days,port_val_chg_5_days_bin
2016-02-03 00:00:00+00:00,131.09,75.1,22.34,421.01,27.2,662.2124099606893,0.024789216602052466,0.032380483753888356,1
2016-02-04 00:00:00+00:00,124.71,72.86,23.38,412.59,26.92,651.3735039922913,-0.01636771797895109,0.025198543166910614,1
2016-02-05 00:00:00+00:00,124.38,71.66,24.41,396.61,26.2,643.3261972982078,-0.012354366035402409,-0.011817796189114937,0
2016-02-08 00:00:00+00:00,127.04,69.71,25.19,390.53,25.5,641.1105220533373,-0.003444092987625602,-0.02299716046553435,0
2016-02-09 00:00:00+00:00,128.68,69.52,24.3,365.97,24.88,625.2386426165616,-0.02475685375735448,-0.032428554465790294,0
2016-02-10 00:00:00+00:00,127.91,69.67,24.31,367.48,25.19,626.8091074579363,0.0025117846760118745,-0.05346215499775164,0
2016-02-11 00:00:00+00:00,126.98,68.75,25.04,367.24,24.85,625.8505852994858,-0.0015292090479314124,-0.03918323133559254,0
2016-02-12 00:00:00+00:00,127.54,70.46,25.78,379.01,25.69,641.1655999991442,0.024470720423357406,-0.00335847865070249,0
2016-02-16 00:00:00+00:00,128.12,73.04,24.56,391.76,26.83,651.1792587900529,0.015617897764512056,0.015705149721248812,1
2016-02-17 00:00:00+00:00,129.42,74.27,24.84,397.26,26.93,658.3062089184616,0.010944682331638145,0.05288791198751808,1
2016-02-18 00:00:00+00:00,127.89,72.6,25.07,387.3,26.88,650.8749226231458,-0.01128849492020545,0.03839416957869357,1
2016-02-19 00:00:00+00:00,128.63,72.0,24.84,394.98,27.16,654.7380432466891,0.005935273413168574,0.04615711581284199,1
2016-02-22 00:00:00+00:00,128.31,72.78,25.12,395.79,27.41,658.1662500260446,0.005235997533236114,0.026515224813875138,1
2016-02-23 00:00:00+00:00,128.85,74.11,25.39,386.83,27.07,656.0193719187223,-0.003261908533349067,0.007432842897457714,1
2016-02-24 00:00:00+00:00,130.24,75.08,25.58,393.63,27.49,664.7366342800583,0.013288117294219193,0.00976813718977576,1
2016-02-25 00:00:00+00:00,131.45,76.27,25.85,393.99,27.68,669.9144047938706,0.007789205900198493,0.029252136637853754,1
2016-02-26 00:00:00+00:00,127.82,76.02,25.35,394.23,27.76,663.7574373060161,-0.009190677859433394,0.01377557658724382,1
2016-02-29 00:00:00+00:00,126.42,74.25,25.83,384.02,27.53,656.3916179623742,-0.011097155270361148,-0.00269632796212238,0
2016-03-01 00:00:00+00:00,125.47,75.55,25.39,410.21,28.18,669.6315000415709,0.0201707055923368,0.020749582566496283,1
2016-03-02 00:00:00+00:00,126.06,74.79,26.24,407.81,28.18,671.9624639884205,0.003480965197582453,0.010870214361192954,1
2016-03-03 00:00:00+00:00,125.59,75.02,26.82,401.94,28.58,673.7006726747771,0.002586764558305088,0.00565186813988805,1
2016-03-04 00:00:00+00:00,125.61,74.88,26.11,403.82,28.67,671.7855217168527,-0.00284273273814728,0.012094906903672653,1
2016-03-07 00:00:00+00:00,123.46,74.58,26.53,408.28,29.08,674.7194111115077,0.004367300722940559,0.027922040208295362,1
2016-03-08 00:00:00+00:00,125.47,74.24,25.89,394.81,28.29,664.060576378505,-0.015797433062499033,-0.008319387099800624,0
2016-03-09 00:00:00+00:00,125.22,75.21,26.14,374.75,28.03,656.0909447040445,-0.012001362462929599,-0.02361965159507695,0
2016-03-10 00:00:00+00:00,125.51,83.23,27.35,377.56,27.7,671.1675916492259,0.022979507744893768,-0.0037599502691517683,0
2016-03-11 00:00:00+00:00,126.45,85.01,26.68,377.12,27.77,671.7983297807084,0.0009397624964766482,1.906570392140594e-05,1
2016-03-14 00:00:00+00:00,125.94,85.81,26.13,373.27,27.59,667.2816402060155,-0.006723281935171355,-0.011023502189212997,0
2016-03-15 00:00:00+00:00,126.7,85.04,26.37,367.22,27.55,665.4172799025157,-0.0027939631351525662,0.002043041813157398,1
2016-03-16 00:00:00+00:00,127.4,84.67,27.55,368.46,27.62,671.6986164548007,0.009439695574489981,0.02378888456964856,1
2016-03-17 00:00:00+00:00,127.58,84.14,27.46,365.47,27.7,669.9817664617215,-0.0025559826252742335,-0.0017668093666300955,0
2016-03-18 00:00:00+00:00,127.41,84.04,27.79,364.51,27.97,672.0357389378083,0.003065713992388419,0.0003533934911350567,1
2016-03-21 00:00:00+00:00,127.45,84.62,27.79,371.04,26.8,669.6360533476907,-0.0035707707954795165,0.003528364935903694,1
2016-03-22 00:00:00+00:00,126.32,83.9,27.39,378.31,27.1,670.3743122037878,0.0011024777599808466,0.007449509429629408,1
2016-03-23 00:00:00+00:00,127.08,84.52,24.98,365.38,26.82,654.7462358698939,-0.02331246297686762,-0.02523807578223225,0
2016-03-24 00:00:00+00:00,126.56,83.95,25.4,370.8,26.79,657.4000794627348,0.004053239938546449,-0.018779148372100596,0
2016-03-28 00:00:00+00:00,127.55,86.08,25.7,363.85,26.8,659.5618607602343,0.003288380036805316,-0.018561331570386086,0
2016-03-29 00:00:00+00:00,128.0,86.18,26.95,367.37,27.65,671.4103649852748,0.01796420461817405,0.002649665633613685,1
2016-03-30 00:00:00+00:00,127.97,86.14,26.75,359.68,27.25,665.1163859233993,-0.009374265561142292,-0.007843269326808677,0
2016-03-31 00:00:00+00:00,126.06,85.6,26.58,360.44,27.12,661.1551286998475,-0.005955735428247344,0.009788361473264118,1
2016-04-01 00:00:00+00:00,127.38,87.31,26.62,405.25,27.36,685.5144043344915,0.03684351005874542,0.042765928617978455,1
2016-04-04 00:00:00+00:00,127.64,86.17,26.3,405.3,27.29,682.685047828122,-0.0041273480009748065,0.0350584053499321,1
2016-04-05 00:00:00+00:00,128.07,84.66,27.3,403.65,26.81,682.3988804266795,-0.00041917924283374486,0.016366317850403878,1
2016-04-06 00:00:00+00:00,129.41,84.6,27.74,427.2,26.99,696.8158403117294,0.021126880917558877,0.04766001117882679,1
2016-04-07 00:00:00+00:00,128.66,83.72,27.96,418.48,26.92,691.6700898968741,-0.007384663374692124,0.04615401117289042,1
2016-04-08 00:00:00+00:00,128.53,82.31,29.1,404.94,26.96,688.9984551975782,-0.0038625852676298367,0.005082388992933229,1
2016-04-11 00:00:00+00:00,128.16,82.27,31.11,396.14,26.81,692.5483137147091,0.0051522009815145875,0.014447754375119137,1
2016-04-12 00:00:00+00:00,128.17,83.35,30.63,408.07,26.87,697.3041263136685,0.006867120321830011,0.02184242429833594,1
2016-04-13 00:00:00+00:00,126.14,83.29,29.48,410.52,27.02,691.7786263941624,-0.007924088946263508,-0.007228902711674201,0
2016-04-14 00:00:00+00:00,126.55,82.71,28.68,406.83,26.84,685.6034813329426,-0.008926475646417797,-0.008770956923749629,0
2016-04-15 00:00:00+00:00,126.42,82.8,29.37,406.73,27.09,689.7473497621464,0.006044118126628195,0.0010869321388442543,1
2016-04-18 00:00:00+00:00,126.5,83.74,29.46,422.38,27.11,698.2397607570468,0.012312350308890663,0.00821812273545186,1
2016-04-19 00:00:00+00:00,126.56,83.49,30.91,413.78,27.04,700.129973323602,0.0027071110423528832,0.004052531604642251,1
2016-04-20 00:00:00+00:00,124.8,82.54,30.45,399.75,27.16,689.5045509882812,-0.015176356876824948,-0.003287287752347434,0
2016-04-21 00:00:00+00:00,121.13,82.97,32.19,409.57,26.76,695.3877534884303,0.00853250713387843,0.014271036279549287,1
2016-04-22 00:00:00+00:00,122.45,81.44,31.23,404.38,26.94,689.5923406521702,-0.008334073769903694,-0.00022473317226912037,0
2016-04-25 00:00:00+00:00,123.63,82.0,31.11,406.92,26.76,691.3261963907598,0.0025143198907195963,-0.009901418903431103,0
2016-04-26 00:00:00+00:00,123.76,82.3,31.97,406.66,26.77,695.4653992258258,0.005987336884781369,-0.006662440226109734,0
2016-04-27 00:00:00+00:00,124.78,82.69,32.1,390.28,26.54,689.4701774216184,-0.008620445835092805,-4.985255951328593e-05,0
2016-04-28 00:00:00+00:00,124.77,80.96,32.99,391.3,26.88,693.2692440952962,0.00551012472778023,-0.0030465152463593492,0
2016-04-29 00:00:00+00:00,125.23,81.91,34.97,376.71,26.87,697.1209085348722,0.005555798807435064,0.010917418072802443,1
2016-05-02 00:00:00+00:00,126.96,82.5,34.34,384.52,27.03,701.3603367130295,0.00608133843965053,0.014514335453589489,1
2016-05-03 00:00:00+00:00,129.43,82.93,33.83,371.32,27.0,696.7591320922796,-0.006560400381797615,0.0018602404489052038,1
2016-05-04 00:00:00+00:00,129.25,84.0,32.35,360.64,27.0,686.9739401279506,-0.014043866113308434,-0.0036205152527448714,0
2016-05-05 00:00:00+00:00,128.94,82.62,32.86,377.73,27.04,694.6213065546303,0.01113196000601624,0.001950270361551265,1
2016-05-06 00:00:00+00:00,130.46,83.27,34.13,369.95,27.33,700.7620156862184,0.008840369671420545,0.00522306404350803,1
2016-05-09 00:00:00+00:00,131.68,85.08,31.83,375.47,27.29,696.7968645227369,-0.005658342025856911,-0.006506601459215111,0
2016-05-10 00:00:00+00:00,132.84,84.32,33.03,385.87,27.6,708.3789590709724,0.01662190968119326,0.016676964023133678,1
2016-05-11 00:00:00+00:00,132.19,83.1,33.88,371.86,27.26,701.9567849813578,-0.009066014747300177,0.021809917346524932,1
2016-05-12 00:00:00+00:00,132.88,83.69,33.21,365.64,27.66,700.0058034149431,-0.0027793471167409933,0.007751701264420152,1
2016-05-13 00:00:00+00:00,131.98,81.54,34.07,369.46,27.27,699.5874960432435,-0.0005975770053032736,-0.0016760606549497403,0
2016-05-16 00:00:00+00:00,132.0,82.88,35.42,391.95,27.24,716.5803916427737,0.024289878958156708,0.02839210123826752,1
2016-05-17 00:00:00+00:00,129.43,81.17,35.55,386.38,27.11,708.9427565565398,-0.010658448340631343,0.0007958981253577413,1
2016-05-18 00:00:00+00:00,128.14,79.71,33.52,390.28,27.25,699.3378647307816,-0.013548190932101356,-0.003730885300361919,0
2016-05-19 00:00:00+00:00,129.98,82.0,34.14,383.3,27.45,705.013815572251,0.00811617835630063,0.007154243768946689,1
2016-05-20 00:00:00+00:00,128.83,81.62,33.73,386.0,27.59,703.327323664756,-0.0023921402251190216,0.005345761098739521,1
2016-05-23 00:00:00+00:00,129.05,81.22,33.83,392.64,27.52,706.0084318007922,0.003812034661281105,-0.01475334793594496,0
2016-05-24 00:00:00+00:00,130.07,83.42,31.74,397.7,28.32,707.2939394974866,0.0018208106855259754,-0.00232574075100489,0
2016-05-25 00:00:00+00:00,129.36,84.13,32.38,394.49,28.03,707.2270365157417,-9.459006787537749e-05,0.011280916110551376,1
2016-05-26 00:00:00+00:00,129.54,88.01,32.45,393.54,28.2,713.0579566557196,0.008244764183090059,0.011409905601550863,1
2016-05-27 00:00:00+00:00,129.7,89.88,31.96,396.22,28.42,715.7730153033988,0.0038076268868982854,0.017695447368365036,1
2016-05-31 00:00:00+00:00,128.54,89.9,32.41,398.93,28.42,717.5373825351069,0.002464981487127149,0.016329763519832508,1
2016-06-01 00:00:00+00:00,129.89,90.74,32.66,404.31,28.55,724.2073967980213,0.009295702809725137,0.023912911388087377,1
2016-06-02 00:00:00+00:00,129.83,90.9,32.35,407.13,28.69,724.9436821234043,0.0010166774443873816,0.025050860180552803,1
2016-06-03 00:00:00+00:00,129.92,91.8,35.4,400.75,28.68,736.4052849424039,0.015810335480720195,0.032742539465073106,1
2016-06-06 00:00:00+00:00,129.33,90.87,35.43,403.89,28.84,736.8514569622646,0.0006058783512066235,0.029448500024733537,1
2016-06-07 00:00:00+00:00,129.36,90.56,34.95,394.47,28.78,730.087280248018,-0.009179837605441499,0.017490235377802366,1
2016-06-08 00:00:00+00:00,130.11,90.88,35.38,388.97,28.77,730.778752994784,0.0009471097024604802,0.00907385954053641,1
2016-06-09 00:00:00+00:00,130.91,91.69,35.9,381.08,28.8,731.7028072924525,0.001264478878021169,0.00932365552762704,1
2016-06-10 00:00:00+00:00,131.77,91.45,35.79,372.03,28.6,727.0148896505169,-0.006406860265142922,-0.012751667436256109,0
2016-06-13 00:00:00+00:00,131.18,90.74,35.89,367.23,28.4,722.7778523631628,-0.005827992449220609,-0.01909964955097121,0
2016-06-14 00:00:00+00:00,132.79,90.58,35.15,366.49,28.22,720.0500365356045,-0.0037740722389867365,-0.013748005182344536,0
2016-06-15 00:00:00+00:00,132.15,90.48,36.24,367.91,28.16,724.1399703948141,0.005680068955884909,-0.009084531498437354,0
2016-06-16 00:00:00+00:00,133.11,90.81,35.61,366.52,28.2,722.5855156493053,-0.002146621936448656,-0.012460375376833976,0
2016-06-17 00:00:00+00:00,132.37,90.05,35.65,354.21,27.79,713.5494280368478,-0.012505215530562941,-0.01852157611261873,0
2016-06-20 00:00:00+00:00,132.32,90.98,35.33,352.66,27.99,713.6457911488689,0.00013504756395943396,-0.012634672167161964,0
2016-06-21 00:00:00+00:00,133.1,91.46,34.83,345.14,28.08,710.2429275038297,-0.004768280969696503,-0.013620038239231191,0
2016-06-22 00:00:00+00:00,133.85,91.94,35.72,351.92,28.06,718.3328779167656,0.011390399115086325,-0.008019295599554277,0
2016-06-23 00:00:00+00:00,134.23,91.68,35.39,357.14,28.2,720.0018436240259,0.0023233876084030047,-0.0035755934340280238,0
2016-06-24 00:00:00+00:00,134.88,92.13,37.19,339.48,27.52,717.9317469497324,-0.0028751269078339803,0.006141577220433847,1
2016-06-27 00:00:00+00:00,137.03,93.51,37.69,331.05,27.24,719.2366925007658,0.0018176456976275457,0.007834280565007345,1
2016-06-28 00:00:00+00:00,136.66,92.9,37.17,339.78,27.57,721.2656817615614,0.002821031354422132,0.015519695910906739,1
2016-06-29 00:00:00+00:00,135.21,93.8,37.69,347.86,28.34,730.3431015627639,0.012585403729500344,0.016719579480795943,1
2016-06-30 00:00:00+00:00,138.39,94.0,39.12,349.23,29.27,745.7437650294265,0.021086888386716796,0.035752577070959024,1
2016-07-01 00:00:00+00:00,137.16,93.48,40.34,358.5,29.22,752.605874247632,0.009201698411698711,0.04829724753811071,1
2016-07-05 00:00:00+00:00,139.24,93.6,40.38,359.61,29.26,756.0277723300189,0.004546733156723937,0.05115295175129564,1
2016-07-06 00:00:00+00:00,138.21,94.51,41.42,371.57,29.08,764.6384881348808,0.01138941732037746,0.06013429928814751,1
2016-07-07 00:00:00+00:00,137.52,93.78,40.96,371.45,29.01,760.5472642110609,-0.005350533601570784,0.04135612780303832,1
2016-07-08 00:00:00+00:00,138.37,94.32,41.14,378.35,29.3,767.433343591719,0.009054111039109802,0.029084491992281913,1
2016-07-11 00:00:00+00:00,137.71,94.24,41.06,375.74,29.41,765.6633658653657,-0.0023063602085224844,0.017349707283094373,1
2016-07-12 00:00:00+00:00,136.22,93.04,39.96,368.75,29.45,754.9257882001754,-0.014023888491849879,-0.0014575974192685415,0
2016-07-13 00:00:00+00:00,137.06,92.43,40.88,364.5,29.4,756.9825404763435,0.0027244429960084915,-0.010012506272358612,0
2016-07-14 00:00:00+00:00,136.72,92.63,41.62,365.27,29.23,759.4602265432258,0.0032731086047548263,-0.0014292835159466222,0
2016-07-15 00:00:00+00:00,136.58,91.71,41.33,373.81,29.09,759.8652054961266,0.0005332457694908754,-0.009861622717840524,0
2016-07-18 00:00:00+00:00,136.12,92.82,41.63,381.54,28.99,764.8177017657292,0.006517598429012228,-0.0011044855184898505,0
2016-07-19 00:00:00+00:00,136.35,93.15,41.39,377.15,28.95,762.3799389271117,-0.0031873776365133333,0.009874017874932806,1
2016-07-20 00:00:00+00:00,135.35,93.82,39.29,384.7,29.25,757.8713980877715,-0.005913771610629004,0.001174211509381129,1
2016-07-21 00:00:00+00:00,134.64,94.04,40.52,389.52,29.2,764.393141209585,0.008605342724727238,0.00649529033115015,1
2016-07-22 00:00:00+00:00,135.19,95.15,41.27,391.34,29.34,771.1258375218001,0.008807897336128967,0.01481924944611901,1
2016-07-25 00:00:00+00:00,134.48,95.98,40.13,394.9,29.21,767.338945287921,-0.004910861560610158,0.0032965287236041974,1
2016-07-26 00:00:00+00:00,133.89,96.71,41.13,398.27,29.16,773.0330452139734,0.007420579863721022,0.013973487158979836,1
2016-07-27 00:00:00+00:00,131.03,95.07,42.32,415.09,28.01,774.0921828412529,0.0013701065353375341,0.02140308341812225,1
2016-07-28 00:00:00+00:00,130.83,95.07,42.67,411.04,27.82,772.6399155086731,-0.0018760909421011718,0.010788655541883019,1
2016-07-29 00:00:00+00:00,131.07,94.74,44.0,425.12,28.18,786.0856877875318,0.0174023785323163,0.019400011694341357,1
2016-08-01 00:00:00+00:00,131.35,94.06,44.16,434.0,28.19,790.1149897617187,0.005125779589662205,0.029681856516811767,1
2016-08-02 00:00:00+00:00,130.3,93.16,45.86,434.9,28.06,794.7491275741978,0.005865143520282556,0.028092049226968507,1
2016-08-03 00:00:00+00:00,131.59,93.77,45.02,441.37,28.04,796.108024448962,0.0017098438080855871,0.028440852518238247,1
2016-08-04 00:00:00+00:00,133.91,93.12,44.91,433.4,27.61,791.8924942938922,-0.005295173551337684,0.024917918940990935,1
2016-08-05 00:00:00+00:00,132.22,94.37,44.43,423.0,27.68,785.326380569359,-0.008291673139784073,-0.0009659344139821835,0
2016-08-08 00:00:00+00:00,132.16,92.99,44.65,421.04,27.39,782.1404016236902,-0.0040568851683793206,-0.010092946269040448,0
2016-08-09 00:00:00+00:00,132.59,92.04,45.0,419.24,27.91,784.8292211242615,0.00343777088485564,-0.012481808542797346,0
2016-08-10 00:00:00+00:00,133.85,93.02,45.57,415.48,28.16,789.61703054295,0.006100447447445978,-0.008153408465521816,0
2016-08-11 00:00:00+00:00,133.2,92.72,45.43,421.35,28.05,789.8509866703424,0.0002962906299419643,-0.0025780110788525823,0
2016-08-12 00:00:00+00:00,133.42,92.91,45.17,421.54,28.03,789.2139704298353,-0.0008065017975004141,0.004950285584011338,1
2016-08-15 00:00:00+00:00,132.24,92.13,44.92,422.87,28.04,786.4203104577304,-0.003539800455614639,0.00547204673886581,1
2016-08-16 00:00:00+00:00,131.08,89.49,44.29,413.64,28.0,774.896118790615,-0.014653985297515715,-0.0126563869773062,0
2016-08-17 00:00:00+00:00,131.5,90.92,44.0,411.68,28.05,775.3501449806784,0.0005859187819547973,-0.018068107716042503,0
2016-08-18 00:00:00+00:00,131.22,91.69,44.43,410.87,28.09,777.6819011964421,0.0030073589730506,-0.015406811764836381,0
2016-08-19 00:00:00+00:00,130.8,90.85,44.17,404.3,28.1,772.2543378966509,-0.006979155990953445,-0.021489270550985706,0
2016-08-22 00:00:00+00:00,130.93,90.8,43.32,418.65,28.07,774.7346332947011,0.003211759748485976,-0.014859327776297726,0
2016-08-23 00:00:00+00:00,130.45,91.49,43.15,420.61,28.11,775.3631730333367,0.0008112968126423592,0.0006027314260530492,1
2016-08-24 00:00:00+00:00,130.77,91.79,39.85,405.25,28.06,755.1519600242497,-0.02606676936953012,-0.026050404565194252,0
2016-08-25 00:00:00+00:00,131.05,75.61,40.16,400.25,28.08,734.4763520887417,-0.027379400478340865,-0.05555684019549623,0
2016-08-26 00:00:00+00:00,130.63,75.5,39.93,402.97,28.07,733.9872714271572,-0.0006658902770574349,-0.049552413747159685,0
2016-08-29 00:00:00+00:00,131.46,77.49,40.91,399.38,28.15,740.4956031139524,0.008867090670578559,-0.04419452636981125,0
2016-08-30 00:00:00+00:00,130.66,75.65,38.6,395.22,28.16,725.6551173991169,-0.02004128809465966,-0.06410938430278357,0
2016-08-31 00:00:00+00:00,131.04,73.41,38.24,392.55,28.5,722.3421395721729,-0.004565499157255792,-0.04344797098986963,0
2016-09-01 00:00:00+00:00,131.04,73.78,39.43,393.4,28.8,729.7879335276956,0.010307849352292786,-0.006383348555352275,0
2016-09-02 00:00:00+00:00,131.97,73.32,40.52,388.64,29.09,734.3825440531538,0.006295815968412111,0.0005385279028449208,1
2016-09-06 00:00:00+00:00,132.0,72.0,42.0,398.31,29.19,743.7567802281948,0.0127647862152378,0.004404046560882113,1
2016-09-07 00:00:00+00:00,129.49,71.75,42.09,399.89,29.52,743.2769144305676,-0.0006451918293504111,0.02428398368444018,1
2016-09-08 00:00:00+00:00,126.99,70.67,41.59,401.83,29.03,735.2104443727779,-0.010852577150158638,0.017814694859456415,1
2016-09-09 00:00:00+00:00,122.89,70.58,39.3,384.43,28.66,711.1704462721682,-0.032698118320556135,-0.02551081814347489,0
2016-09-12 00:00:00+00:00,124.04,71.77,40.36,399.51,28.97,726.6006013016065,0.021696845123866604,-0.010596579146064267,0
2016-09-13 00:00:00+00:00,123.09,70.38,39.02,390.99,28.38,711.3477139476104,-0.020992120467107633,-0.04357481792722728,0
2016-09-14 00:00:00+00:00,122.52,71.51,38.6,397.56,28.76,715.0778434526084,0.0052437499015745015,-0.03793884947921844,0
2016-09-15 00:00:00+00:00,122.54,72.53,39.2,402.75,29.05,722.6582088897286,0.010600755577210963,-0.017072983088206706,0
2016-09-16 00:00:00+00:00,122.73,71.91,38.26,408.63,28.97,720.2089534688307,-0.0033892307466635296,0.012709340277061276,1
2016-09-19 00:00:00+00:00,122.67,71.83,38.43,402.83,28.99,718.3712798387994,-0.002551583982926431,-0.011325783997515826,0
2016-09-20 00:00:00+00:00,123.44,71.72,38.15,406.24,28.92,719.0424082700068,0.000934236167345226,0.010817064807441268,1
2016-09-21 00:00:00+00:00,124.41,72.18,41.03,406.52,28.93,733.218131298977,0.019714724564127595,0.025368270059637155,1
2016-09-22 00:00:00+00:00,126.57,71.89,40.77,408.01,29.39,737.2493498555825,0.005497979911467388,0.020190929524306345,1
2016-09-23 00:00:00+00:00,126.53,72.09,39.56,410.39,29.11,731.878187611988,-0.00728540790798482,0.016202567445118943,1
2016-09-26 00:00:00+00:00,125.69,71.69,39.26,404.12,28.72,724.4264174042137,-0.010181708286850721,0.008428980577805056,1
2016-09-27 00:00:00+00:00,125.84,71.6,38.48,421.45,28.79,728.9725836750598,0.006275539049412471,0.013810277795637482,1
2016-09-28 00:00:00+00:00,126.02,70.5,39.21,419.1,28.95,730.7279960039543,0.002408063579078412,-0.0033961725559229494,0
2016-09-29 00:00:00+00:00,124.66,69.32,39.05,406.36,28.88,721.1441909956665,-0.013115420595211424,-0.021844927856594087,0
2016-09-30 00:00:00+00:00,125.18,69.99,39.29,402.02,29.28,723.7912318543443,0.0036706124679770635,-0.011049592534011943,0
2016-10-03 00:00:00+00:00,124.32,69.7,38.1,402.82,29.21,717.331975610691,-0.008924197972258963,-0.009793184819161804,0
2016-10-04 00:00:00+00:00,122.06,68.05,34.25,397.2,28.97,692.5482886510752,-0.03454981487269759,-0.04996661855286022,0
2016-10-05 00:00:00+00:00,121.56,66.97,34.59,392.6,28.76,689.0121512412113,-0.005105979565340424,-0.05708806148234302,0
2016-10-06 00:00:00+00:00,122.73,69.05,34.05,388.6,28.63,688.2866924096921,-0.00105289700655109,-0.04556300805891367,0
2016-10-07 00:00:00+00:00,122.65,69.66,33.97,390.06,28.38,687.9662736330131,-0.00046553097744383987,-0.049496258927519965,0
2016-10-10 00:00:00+00:00,121.94,69.41,34.06,393.86,28.45,689.2050785240472,0.0018006767751741481,-0.03921043260715984,0
2016-10-11 00:00:00+00:00,120.89,68.7,33.85,386.05,28.12,681.149139287089,-0.011688740387999053,-0.016459717756561076,0
2016-10-12 00:00:00+00:00,121.93,69.06,34.52,373.47,28.21,680.7174898396976,-0.000633707689689289,-0.012038483481853546,0
2016-10-13 00:00:00+00:00,122.52,69.35,34.81,375.79,28.27,684.3106404309249,0.0052784754980710336,-0.005776738127606484,0
2016-10-14 00:00:00+00:00,121.77,68.98,34.23,371.68,28.2,678.3712367699007,-0.008679396914366255,-0.013946958202533444,0
2016-10-17 00:00:00+00:00,122.13,68.49,35.03,366.73,28.19,679.4110799481556,0.0015328526946485344,-0.014210572268076871,0
2016-10-18 00:00:00+00:00,121.8,68.69,36.17,371.53,28.26,686.5702732152863,0.010537351359764413,0.007958806105034855,1
2016-10-19 00:00:00+00:00,120.81,68.7,36.98,368.36,28.23,687.373441888701,0.0011698273355957856,0.009777847856635491,1
2016-10-20 00:00:00+00:00,119.71,67.98,37.01,371.24,28.2,686.4062763997986,-0.0014070451809208295,0.0030624044769405057,1
2016-10-21 00:00:00+00:00,120.05,67.93,36.35,363.53,28.15,680.3466377151726,-0.008828064213527775,0.002911976272280903,1
2016-10-24 00:00:00+00:00,118.66,68.27,35.84,362.25,28.26,676.9901090041989,-0.004933556697283126,-0.003563337448281634,0
2016-10-25 00:00:00+00:00,119.58,68.17,36.59,366.93,28.14,682.5379081396426,0.008194800871764718,-0.005873200796707501,0
2016-10-26 00:00:00+00:00,119.15,68.27,36.18,363.08,29.95,688.0113762212903,0.008019288037153016,0.0009280753280727083,1
2016-10-27 00:00:00+00:00,117.97,67.45,34.79,365.35,30.71,684.5387717984399,-0.005047306691239206,-0.0027206986089254315,0
2016-10-28 00:00:00+00:00,119.03,68.34,35.38,355.83,30.67,685.104921281539,0.0008270524715665584,0.0069939106076075674,1
2016-10-31 00:00:00+00:00,120.02,69.09,37.04,345.02,30.82,690.4004431574775,0.007729504943611909,0.019808759352487826,1
2016-11-01 00:00:00+00:00,119.49,69.05,37.95,346.55,30.54,692.8470318558386,0.0035437241134606,0.015104104245718952,1
2016-11-02 00:00:00+00:00,115.67,69.6,37.18,343.66,30.64,685.0738611636752,-0.011219172970031166,-0.004269573380819014,0
2016-11-03 00:00:00+00:00,114.72,68.53,37.75,336.01,30.51,681.1058749179549,-0.00579205611345357,-0.005014904957780564,0
2016-11-04 00:00:00+00:00,113.26,68.53,37.8,341.39,30.36,681.169993517815,9.413896168175562e-05,-0.005743540356363819,0
2016-11-07 00:00:00+00:00,114.27,69.77,36.49,365.39,30.71,690.4214812882408,0.013581760586146352,3.0472359877187216e-05,1
2016-11-08 00:00:00+00:00,115.26,69.72,36.06,367.77,30.84,691.3624890501022,0.0013629468192466465,-0.0021426703694752414,0
2016-11-09 00:00:00+00:00,115.11,71.5,37.04,418.42,31.26,721.5484614601618,0.043661571011082145,0.05324185079041022,1
2016-11-10 00:00:00+00:00,112.25,74.38,34.68,423.0,31.18,713.3149363690472,-0.011410910743892,0.04728936078399304,1
2016-11-11 00:00:00+00:00,113.05,74.7,31.59,419.79,30.97,698.994166563612,-0.02007636329379503,0.026166996807575726,1
2016-11-14 00:00:00+00:00,113.14,76.66,32.6,444.52,30.96,716.4595692416067,0.024986478447821536,0.03771332245454184,1
2016-11-15 00:00:00+00:00,114.18,76.85,33.91,428.65,31.22,718.0017057632114,0.002152440399724176,0.03853147536209267,1
2016-11-16 00:00:00+00:00,113.98,76.64,33.76,420.08,31.41,714.1490024670856,-0.0053658692802553976,-0.01025497161770994,0
2016-11-17 00:00:00+00:00,113.52,76.91,32.7,404.56,31.55,703.4625529360151,-0.014963893381007676,-0.013812108692386693,0
2016-11-18 00:00:00+00:00,114.8,76.87,32.69,397.48,32.13,704.7771995190909,0.001868822409364812,0.008273363687581803,1
2016-11-21 00:00:00+00:00,114.85,76.74,33.07,405.48,31.96,708.8686879707449,0.00580536438245427,-0.010594989022056023,0
2016-11-22 00:00:00+00:00,116.26,79.3,33.2,398.97,32.45,713.975594064901,0.007204304804004691,-0.0056073845869638594,0
2016-11-23 00:00:00+00:00,115.48,79.71,31.5,402.41,32.32,707.1377254602395,-0.009577174152033963,-0.009817666877115272,0
2016-11-25 00:00:00+00:00,117.22,80.06,31.92,398.16,32.58,710.8938250505194,0.005311694532822653,0.010563848897839234,1
2016-11-28 00:00:00+00:00,117.41,78.66,33.45,390.38,32.62,712.751144062972,0.0026126531797074914,0.011314135232130429,1
2016-11-29 00:00:00+00:00,117.69,78.31,33.55,387.26,32.4,710.5974973955102,-0.0030215969281860433,0.0024388288749421783,1
2016-11-30 00:00:00+00:00,115.56,77.32,32.44,379.24,32.13,697.3077058091285,-0.018702277498994335,-0.023345179295102603,0
